,From_Node_ID,To_Node_ID,order/service
673,425,411,"[{'IntOrders_id': 10238, 'quantity': 89, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 461.02, 'status': 'Closed', 'prod_id': 854}]"
674,375,411,"[{'IntOrders_id': 10239, 'quantity': 264, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2600888.4, 'status': 'Closed', 'prod_id': 781}]"
675,347,411,"[{'IntOrders_id': 10240, 'quantity': 273, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2615.34, 'status': 'Closed', 'prod_id': 143}]"
676,379,405,"[{'IntOrders_id': 10241, 'quantity': 964, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 542924.8, 'status': 'Closed', 'prod_id': 300}]"
677,356,405,"[{'IntOrders_id': 10242, 'quantity': 65, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 559222.9500000001, 'status': 'Closed', 'prod_id': 616}]"
678,507,405,"[{'IntOrders_id': 10243, 'quantity': 734, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3031.42, 'status': 'Closed', 'prod_id': 661}]"
679,406,405,"[{'IntOrders_id': 10244, 'quantity': 901, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3090.4300000000003, 'status': 'Closed', 'prod_id': 193}]"
680,319,531,"[{'IntOrders_id': 10245, 'quantity': 122, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 53761.740000000005, 'status': 'Closed', 'prod_id': 217}]"
681,435,531,"[{'IntOrders_id': 10246, 'quantity': 899, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2427.3, 'status': 'Closed', 'prod_id': 211}]"
682,413,531,"[{'IntOrders_id': 10247, 'quantity': 975, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 271908.0, 'status': 'Closed', 'prod_id': 318}]"
683,503,533,"[{'IntOrders_id': 10248, 'quantity': 454, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 217879.14, 'status': 'Closed', 'prod_id': 560}]"
684,564,580,"[{'IntOrders_id': 10249, 'quantity': 991, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8739956.03, 'status': 'Closed', 'prod_id': 354}]"
685,433,580,"[{'IntOrders_id': 10250, 'quantity': 302, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 65893.38, 'status': 'Closed', 'prod_id': 977}]"
686,503,580,"[{'IntOrders_id': 10251, 'quantity': 181, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 86863.71, 'status': 'Closed', 'prod_id': 560}]"
687,413,580,"[{'IntOrders_id': 10252, 'quantity': 867, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 241788.96, 'status': 'Closed', 'prod_id': 318}]"
688,508,426,"[{'IntOrders_id': 10253, 'quantity': 455, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3311544.6, 'status': 'Closed', 'prod_id': 160}]"
689,343,426,"[{'IntOrders_id': 10254, 'quantity': 567, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 321761.16000000003, 'status': 'Closed', 'prod_id': 103}]"
690,308,426,"[{'IntOrders_id': 10255, 'quantity': 762, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6897265.86, 'status': 'Closed', 'prod_id': 242}]"
691,404,426,"[{'IntOrders_id': 10256, 'quantity': 442, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 20835.88, 'status': 'Closed', 'prod_id': 549}]"
692,456,426,"[{'IntOrders_id': 10257, 'quantity': 87, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 469054.41000000003, 'status': 'Closed', 'prod_id': 545}]"
693,379,426,"[{'IntOrders_id': 10258, 'quantity': 634, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 31503.46, 'status': 'Closed', 'prod_id': 705}]"
694,593,493,"[{'IntOrders_id': 10259, 'quantity': 548, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 56624.84, 'status': 'Closed', 'prod_id': 576}]"
695,419,493,"[{'IntOrders_id': 10260, 'quantity': 387, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 668101.32, 'status': 'Closed', 'prod_id': 593}]"
696,580,306,"[{'IntOrders_id': 10261, 'quantity': 627, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 106922.31, 'status': 'Closed', 'prod_id': 950}]"
697,456,306,"[{'IntOrders_id': 10262, 'quantity': 212, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3584.92, 'status': 'Closed', 'prod_id': 728}]"
698,472,306,"[{'IntOrders_id': 10263, 'quantity': 569, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1211526.18, 'status': 'Closed', 'prod_id': 149}]"
699,425,503,"[{'IntOrders_id': 10264, 'quantity': 768, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3978.24, 'status': 'Closed', 'prod_id': 854}]"
700,596,503,"[{'IntOrders_id': 10265, 'quantity': 937, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4216.5, 'status': 'Closed', 'prod_id': 258}]"
701,367,503,"[{'IntOrders_id': 10266, 'quantity': 210, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 129553.2, 'status': 'Closed', 'prod_id': 831}]"
702,341,503,"[{'IntOrders_id': 10267, 'quantity': 47, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 416.89, 'status': 'Closed', 'prod_id': 729}]"
703,397,503,"[{'IntOrders_id': 10268, 'quantity': 924, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7214425.68, 'status': 'Closed', 'prod_id': 180}]"
704,525,370,"[{'IntOrders_id': 10269, 'quantity': 794, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7820.9, 'status': 'Closed', 'prod_id': 231}]"
705,315,370,"[{'IntOrders_id': 10270, 'quantity': 383, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 81310.90000000001, 'status': 'Closed', 'prod_id': 415}]"
706,488,370,"[{'IntOrders_id': 10271, 'quantity': 193, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15015.4, 'status': 'Closed', 'prod_id': 352}]"
707,438,599,"[{'IntOrders_id': 10272, 'quantity': 346, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 29870.18, 'status': 'Closed', 'prod_id': 473}]"
708,414,599,"[{'IntOrders_id': 10273, 'quantity': 873, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 43379.369999999995, 'status': 'Closed', 'prod_id': 705}]"
709,525,599,"[{'IntOrders_id': 10274, 'quantity': 736, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 418246.72, 'status': 'Closed', 'prod_id': 145}]"
710,321,599,"[{'IntOrders_id': 10275, 'quantity': 338, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2922263.5, 'status': 'Closed', 'prod_id': 320}]"
711,527,599,"[{'IntOrders_id': 10276, 'quantity': 203, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 94370.64, 'status': 'Closed', 'prod_id': 534}]"
712,335,599,"[{'IntOrders_id': 10277, 'quantity': 682, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 93229.4, 'status': 'Closed', 'prod_id': 827}]"
713,599,509,"[{'IntOrders_id': 10278, 'quantity': 369, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 28966.5, 'status': 'Closed', 'prod_id': 270}]"
714,389,509,"[{'IntOrders_id': 10279, 'quantity': 39, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 210.99, 'status': 'Closed', 'prod_id': 634}]"
715,571,509,"[{'IntOrders_id': 10280, 'quantity': 97, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6858.869999999999, 'status': 'Closed', 'prod_id': 897}]"
716,374,509,"[{'IntOrders_id': 10281, 'quantity': 268, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 17235.08, 'status': 'Closed', 'prod_id': 297}]"
717,362,509,"[{'IntOrders_id': 10282, 'quantity': 354, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4821.48, 'status': 'Closed', 'prod_id': 801}]"
718,458,509,"[{'IntOrders_id': 10283, 'quantity': 251, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 210752.15, 'status': 'Closed', 'prod_id': 636}]"
719,513,503,"[{'IntOrders_id': 10284, 'quantity': 484, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 51976.76, 'status': 'Closed', 'prod_id': 316}]"
720,508,503,"[{'IntOrders_id': 10285, 'quantity': 12, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 87337.44, 'status': 'Closed', 'prod_id': 160}]"
721,575,503,"[{'IntOrders_id': 10286, 'quantity': 245, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4265.45, 'status': 'Closed', 'prod_id': 286}]"
722,351,503,"[{'IntOrders_id': 10287, 'quantity': 190, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 720.1, 'status': 'Closed', 'prod_id': 472}]"
723,381,503,"[{'IntOrders_id': 10288, 'quantity': 488, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3492113.3600000003, 'status': 'Closed', 'prod_id': 446}]"
724,321,372,"[{'IntOrders_id': 10289, 'quantity': 514, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4443915.5, 'status': 'Closed', 'prod_id': 320}]"
725,530,372,"[{'IntOrders_id': 10290, 'quantity': 218, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3963.24, 'status': 'Closed', 'prod_id': 820}]"
726,425,372,"[{'IntOrders_id': 10291, 'quantity': 653, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3382.54, 'status': 'Closed', 'prod_id': 854}]"
727,596,381,"[{'IntOrders_id': 10292, 'quantity': 583, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 792.8800000000001, 'status': 'Closed', 'prod_id': 385}]"
728,468,381,"[{'IntOrders_id': 10293, 'quantity': 265, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1923.8999999999999, 'status': 'Closed', 'prod_id': 986}]"
729,593,381,"[{'IntOrders_id': 10294, 'quantity': 649, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 58786.42, 'status': 'Closed', 'prod_id': 418}]"
730,567,381,"[{'IntOrders_id': 10295, 'quantity': 648, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 205215.12, 'status': 'Closed', 'prod_id': 525}]"
731,308,381,"[{'IntOrders_id': 10296, 'quantity': 167, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1511605.51, 'status': 'Closed', 'prod_id': 242}]"
732,539,381,"[{'IntOrders_id': 10297, 'quantity': 666, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 578727.36, 'status': 'Closed', 'prod_id': 886}]"
733,350,381,"[{'IntOrders_id': 10298, 'quantity': 382, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 9634.039999999999, 'status': 'Closed', 'prod_id': 901}]"
734,562,543,"[{'IntOrders_id': 10299, 'quantity': 107, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 912785.9699999999, 'status': 'Closed', 'prod_id': 835}]"
735,347,543,"[{'IntOrders_id': 10300, 'quantity': 852, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 48802.56, 'status': 'Closed', 'prod_id': 339}]"
736,389,543,"[{'IntOrders_id': 10301, 'quantity': 470, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2984.5, 'status': 'Closed', 'prod_id': 791}]"
737,525,351,"[{'IntOrders_id': 10302, 'quantity': 575, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 868.25, 'status': 'Closed', 'prod_id': 509}]"
738,593,351,"[{'IntOrders_id': 10303, 'quantity': 533, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 48279.14, 'status': 'Closed', 'prod_id': 418}]"
739,416,351,"[{'IntOrders_id': 10304, 'quantity': 675, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1022415.75, 'status': 'Closed', 'prod_id': 988}]"
740,567,475,"[{'IntOrders_id': 10305, 'quantity': 747, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4838886.72, 'status': 'Closed', 'prod_id': 710}]"
741,393,475,"[{'IntOrders_id': 10306, 'quantity': 218, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15412.6, 'status': 'Closed', 'prod_id': 883}]"
742,435,475,"[{'IntOrders_id': 10307, 'quantity': 16, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1847.84, 'status': 'Closed', 'prod_id': 518}]"
743,523,335,"[{'IntOrders_id': 10308, 'quantity': 710, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4317013.0, 'status': 'Closed', 'prod_id': 742}]"
744,413,335,"[{'IntOrders_id': 10309, 'quantity': 780, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 217526.4, 'status': 'Closed', 'prod_id': 318}]"
745,303,335,"[{'IntOrders_id': 10310, 'quantity': 305, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 30414.6, 'status': 'Closed', 'prod_id': 767}]"
746,508,335,"[{'IntOrders_id': 10311, 'quantity': 609, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4432375.08, 'status': 'Closed', 'prod_id': 160}]"
747,493,335,"[{'IntOrders_id': 10312, 'quantity': 737, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6500480.03, 'status': 'Closed', 'prod_id': 772}]"
748,599,335,"[{'IntOrders_id': 10313, 'quantity': 277, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 21744.5, 'status': 'Closed', 'prod_id': 270}]"
749,348,335,"[{'IntOrders_id': 10314, 'quantity': 805, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 462504.69999999995, 'status': 'Closed', 'prod_id': 358}]"
750,397,335,"[{'IntOrders_id': 10315, 'quantity': 982, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 85610.76000000001, 'status': 'Closed', 'prod_id': 637}]"
751,490,335,"[{'IntOrders_id': 10316, 'quantity': 224, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8238.720000000001, 'status': 'Closed', 'prod_id': 338}]"
752,456,335,"[{'IntOrders_id': 10317, 'quantity': 220, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3720.2, 'status': 'Closed', 'prod_id': 728}]"
753,549,352,"[{'IntOrders_id': 10318, 'quantity': 861, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1541009.19, 'status': 'Closed', 'prod_id': 376}]"
754,351,352,"[{'IntOrders_id': 10319, 'quantity': 144, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 545.76, 'status': 'Closed', 'prod_id': 472}]"
755,356,433,"[{'IntOrders_id': 10320, 'quantity': 302, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 24455.960000000003, 'status': 'Closed', 'prod_id': 225}]"
756,419,433,"[{'IntOrders_id': 10321, 'quantity': 333, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2070061.2, 'status': 'Closed', 'prod_id': 430}]"
757,462,433,"[{'IntOrders_id': 10322, 'quantity': 620, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 53772.600000000006, 'status': 'Closed', 'prod_id': 184}]"
758,303,321,"[{'IntOrders_id': 10323, 'quantity': 472, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 712.72, 'status': 'Closed', 'prod_id': 509}]"
759,406,321,"[{'IntOrders_id': 10324, 'quantity': 835, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7256.15, 'status': 'Closed', 'prod_id': 517}]"
760,464,321,"[{'IntOrders_id': 10325, 'quantity': 748, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 74590.56, 'status': 'Closed', 'prod_id': 767}]"
761,389,321,"[{'IntOrders_id': 10326, 'quantity': 776, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4198.16, 'status': 'Closed', 'prod_id': 634}]"
762,456,321,"[{'IntOrders_id': 10327, 'quantity': 520, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2803543.6, 'status': 'Closed', 'prod_id': 545}]"
763,488,321,"[{'IntOrders_id': 10328, 'quantity': 494, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5068.44, 'status': 'Closed', 'prod_id': 672}]"
764,367,321,"[{'IntOrders_id': 10329, 'quantity': 692, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 426908.63999999996, 'status': 'Closed', 'prod_id': 831}]"
765,597,321,"[{'IntOrders_id': 10330, 'quantity': 629, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 31305.33, 'status': 'Closed', 'prod_id': 136}]"
766,549,321,"[{'IntOrders_id': 10331, 'quantity': 790, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6912989.800000001, 'status': 'Closed', 'prod_id': 830}]"
767,533,559,"[{'IntOrders_id': 10332, 'quantity': 486, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 16801.02, 'status': 'Closed', 'prod_id': 551}]"
768,519,559,"[{'IntOrders_id': 10333, 'quantity': 668, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 105156.56, 'status': 'Closed', 'prod_id': 783}]"
769,351,559,"[{'IntOrders_id': 10334, 'quantity': 374, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1417.46, 'status': 'Closed', 'prod_id': 472}]"
770,531,559,"[{'IntOrders_id': 10335, 'quantity': 532, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 358695.68, 'status': 'Closed', 'prod_id': 858}]"
771,471,559,"[{'IntOrders_id': 10336, 'quantity': 466, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3457.72, 'status': 'Closed', 'prod_id': 930}]"
772,493,503,"[{'IntOrders_id': 10337, 'quantity': 83, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 732075.77, 'status': 'Closed', 'prod_id': 772}]"
773,435,503,"[{'IntOrders_id': 10338, 'quantity': 418, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2384765.24, 'status': 'Closed', 'prod_id': 114}]"
774,475,503,"[{'IntOrders_id': 10339, 'quantity': 497, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3036.67, 'status': 'Closed', 'prod_id': 343}]"
775,375,503,"[{'IntOrders_id': 10340, 'quantity': 991, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 9763183.35, 'status': 'Closed', 'prod_id': 781}]"
776,305,503,"[{'IntOrders_id': 10341, 'quantity': 188, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15763.8, 'status': 'Closed', 'prod_id': 856}]"
777,470,503,"[{'IntOrders_id': 10342, 'quantity': 995, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5721.25, 'status': 'Closed', 'prod_id': 457}]"
778,335,417,"[{'IntOrders_id': 10343, 'quantity': 919, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 125627.29999999999, 'status': 'Closed', 'prod_id': 827}]"
779,527,417,"[{'IntOrders_id': 10344, 'quantity': 612, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 284506.56, 'status': 'Closed', 'prod_id': 534}]"
780,579,352,"[{'IntOrders_id': 10345, 'quantity': 495, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4385.7, 'status': 'Closed', 'prod_id': 840}]"
781,435,352,"[{'IntOrders_id': 10346, 'quantity': 525, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1774.5, 'status': 'Closed', 'prod_id': 777}]"
782,484,352,"[{'IntOrders_id': 10347, 'quantity': 984, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7812.96, 'status': 'Closed', 'prod_id': 771}]"
783,472,456,"[{'IntOrders_id': 10348, 'quantity': 980, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2086635.5999999999, 'status': 'Closed', 'prod_id': 149}]"
784,509,508,"[{'IntOrders_id': 10349, 'quantity': 436, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 854.56, 'status': 'Closed', 'prod_id': 571}]"
785,549,508,"[{'IntOrders_id': 10350, 'quantity': 962, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5646.9400000000005, 'status': 'Closed', 'prod_id': 792}]"
786,571,508,"[{'IntOrders_id': 10351, 'quantity': 764, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 54022.439999999995, 'status': 'Closed', 'prod_id': 897}]"
787,343,375,"[{'IntOrders_id': 10352, 'quantity': 197, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 111793.56, 'status': 'Closed', 'prod_id': 103}]"
788,416,375,"[{'IntOrders_id': 10353, 'quantity': 253, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 180442.13, 'status': 'Closed', 'prod_id': 863}]"
789,564,375,"[{'IntOrders_id': 10354, 'quantity': 580, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2070.6, 'status': 'Closed', 'prod_id': 398}]"
790,374,375,"[{'IntOrders_id': 10355, 'quantity': 927, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 74336.13, 'status': 'Closed', 'prod_id': 223}]"
791,311,375,"[{'IntOrders_id': 10356, 'quantity': 629, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1261692.23, 'status': 'Closed', 'prod_id': 773}]"
