,Unnamed: 0.1,Unnamed: 0,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity_x,capacity_y,capacity
361,361,361,614,H,PPP,"[2708, 4255]",727.77,34,"[114029, 162913]","[154830, 14339]","[145412, 114171]"
362,362,362,554,S,FFF,"[7971, 3871, 5690, 2815, 4032, 2843, 7240, 3468]",2.67,18,"[433508, 175424, 114935, 650190, 124087, 342936, 462873, 973542]","[241032, 222096, 84346, 646107, 181969, 267323, 562611, 944557]","[86602, 262876, 79998, 340468, 189373, 160948, 73352, 673844]"
363,363,363,489,K,JJJ,"[8218, 5521, 3176, 4054, 7326, 4213, 2252, 2683, 9369, 9759]",361.47,14,"[368023, 594258, 774570, 60095, 95760, 284681, 296769, 97599, 486671, 275543]","[52702, 223839, 454173, 109582, 37635, 496601, 176668, 78432, 124919, 183747]","[211253, 161636, 715843, 123291, 39138, 330874, 275887, 120556, 355802, 589432]"
364,364,364,739,I,XXX,"[1034, 9957, 8717, 4652, 9941, 1429]",519.3,16,"[393712, 406439, 210920, 220178, 34378, 143569]","[442328, 271087, 301963, 139511, 530652, 351802]","[157788, 72343, 259813, 330582, 114866, 315319]"
365,365,365,192,E,EEE,"[6857, 8563, 1443, 7334, 2033, 4785, 1832]",52.25,7,"[235902, 131825, 36131, 218846, 172223, 407592, 665709]","[370935, 50161, 216707, 92347, 473500, 175381, 119845]","[209614, 114853, 13398, 121859, 265371, 181337, 745800]"
366,366,366,746,K,YYY,"[5854, 5795, 1164, 9506, 6818]",8102.29,15,"[174938, 476871, 213664, 690370, 77923]","[136245, 619903, 352704, 289519, 430745]","[62926, 236789, 647119, 125951, 475609]"
367,367,367,706,J,TTT,"[7794, 1152, 6016, 2614, 6161, 6626, 3227, 5241, 4607, 7196]",800.24,26,"[215768, 31713, 522303, 55244, 795892, 616560, 536079, 185866, 344288, 523090]","[383026, 44620, 68500, 50541, 330350, 648104, 240795, 98453, 94881, 97874]","[45099, 15888, 473374, 207896, 491735, 287967, 412499, 346807, 201883, 93494]"
368,368,368,215,H,CCC,"[4093, 4247, 5241, 1034, 4204, 8563, 1603, 6764]",3.38,43,"[660462, 611970, 543113, 468176, 111512, 148577, 296990, 242665]","[797530, 524819, 349918, 477296, 29814, 102976, 313118, 41917]","[281046, 231032, 504438, 446431, 81236, 52160, 280584, 751084]"
369,369,369,251,M,KKK,"[6406, 9424, 6724, 1603, 9084]",7.69,5,"[554073, 68035, 502419, 107415, 90676]","[419166, 736208, 24070, 311914, 283427]","[548540, 191647, 171020, 109178, 282006]"
370,370,370,102,S,III,"[3412, 6353, 2125, 7763, 6142, 2843, 4571]",9.77,15,"[137725, 486788, 99695, 332709, 354153, 145765, 449791]","[93368, 592813, 666554, 729537, 342033, 679495, 48243]","[179050, 777082, 407124, 232182, 76646, 358280, 76692]"
371,371,371,236,I,CCC,"[4693, 7950]",6306.35,28,"[12120, 532998]","[86561, 614295]","[167981, 680531]"
372,372,372,708,O,PPP,"[6229, 5977, 4650, 9168, 1328, 7660, 4094, 5004]",43.24,49,"[136010, 191448, 703331, 436777, 67529, 95167, 44982, 176482]","[231589, 23615, 290537, 86918, 50717, 13949, 276744, 230902]","[260864, 349266, 493886, 613265, 50013, 93977, 68477, 26323]"
373,373,373,748,E,BBB,"[7352, 2454, 5985, 3514, 4730, 7763, 8671, 3852, 5030]",8.37,10,"[575075, 105618, 506231, 73177, 368584, 27112, 208159, 120305, 131242]","[482259, 102498, 679768, 303536, 314136, 573986, 15618, 176257, 123466]","[351153, 72835, 808810, 333357, 47078, 120396, 71680, 582969, 398517]"
374,374,374,195,W,MMM,"[6297, 6641, 4956, 4186]",132.72,40,"[222205, 296901, 13621, 553841]","[594113, 256521, 19182, 510382]","[22123, 409149, 122605, 468202]"
375,375,375,533,L,GGG,"[3773, 7033, 5158, 1169]",1968.13,48,"[91470, 107123, 410948, 341715]","[505799, 130630, 362058, 464320]","[474264, 316474, 21157, 394536]"
376,376,376,441,B,SSS,"[5143, 1704, 8354, 2231, 7237, 4014]",79.22,25,"[27102, 173766, 114642, 322495, 138745, 35215]","[262069, 756043, 263393, 104745, 158779, 242893]","[31677, 482242, 197883, 445636, 14435, 542470]"
377,377,377,559,J,VVV,"[6804, 6052, 4698, 5418]",1783.64,22,"[372477, 234812, 186164, 22635]","[522785, 559944, 20172, 36265]","[352541, 168405, 217780, 133587]"
378,378,378,781,Z,ZZZ,[1141],9851.85,6,[31578],[120648],[25495]
379,379,379,846,M,PPP,"[3094, 7940, 2728, 6607, 9509, 7922]",692.2,27,"[141685, 139355, 160807, 168425, 238090, 155169]","[258183, 239896, 547026, 367930, 517435, 212160]","[296387, 275652, 429447, 96172, 130981, 129410]"
380,380,380,690,V,RRR,"[1938, 2647, 1442, 5256, 6420, 2805, 4678]",2.38,35,"[172608, 303588, 39565, 350588, 215014, 807850, 43976]","[192896, 632515, 288570, 96121, 212004, 281710, 244227]","[209244, 210454, 35963, 178711, 674608, 355436, 301039]"
381,381,381,104,E,WWW,"[4361, 9510, 8235, 2843]",9.9,33,"[442300, 274419, 245309, 582211]","[315935, 234968, 324216, 345230]","[588868, 393960, 276859, 36167]"
382,382,382,125,Q,WWW,"[3640, 3852, 3138, 4213, 4658, 8949, 9042, 2638]",23.8,6,"[583068, 377511, 485461, 464654, 125754, 139318, 470584, 196110]","[821416, 453275, 46717, 474779, 9303, 279472, 587399, 310086]","[553883, 415622, 302011, 76306, 69928, 271693, 189633, 615629]"
383,383,383,678,E,DDD,"[9582, 4834, 4792, 2299]",605.79,29,"[273740, 244411, 472719, 84711]","[347946, 49494, 330843, 697154]","[207061, 119447, 499897, 718229]"
384,384,384,224,R,DDD,"[9510, 6889, 9509, 5498, 5094, 6063, 8183, 2764, 2798]",5648.33,23,"[684410, 367214, 275830, 6986, 255708, 220721, 79946, 68378, 41578]","[517858, 191339, 382606, 8671, 240213, 285596, 87997, 34524, 181758]","[378684, 351424, 395660, 285553, 250493, 31079, 22904, 140143, 66988]"
385,385,385,885,P,SSS,"[2125, 7794, 2805, 6110, 8732, 4730, 1544, 2454, 9613, 4698]",72.83,13,"[92352, 60360, 191775, 156358, 473166, 473239, 526037, 107645, 839058, 206473]","[412998, 288694, 706036, 22470, 466387, 25844, 625541, 77157, 541967, 108959]","[499931, 243129, 759559, 131886, 585351, 456513, 488851, 28937, 628665, 279845]"
386,386,386,681,E,VVV,"[8836, 8717, 5932, 4895]",8.91,9,"[81402, 88186, 29973, 613006]","[485602, 82081, 80088, 483496]","[6663, 274346, 347764, 528171]"
387,387,387,674,D,NNN,"[9190, 1085, 2930, 5395, 8094, 2155]",9.4,36,"[356747, 56336, 182840, 34460, 342900, 372623]","[314381, 36600, 533359, 211007, 394926, 108768]","[94745, 186898, 423883, 385538, 203658, 7166]"
388,388,388,265,G,UUU,[4210],87.69,7,[122344],[406045],[374278]
389,389,389,468,I,PPP,"[8096, 2252, 9023]",172.69,10,"[148444, 578181, 544644]","[117169, 223941, 318997]","[35631, 9646, 89468]"
390,390,390,662,P,SSS,"[1205, 7878, 5819, 1784, 8370, 7145, 7196, 9596]",5.94,19,"[347789, 667805, 87275, 531017, 360072, 200306, 246046, 625313]","[38729, 473943, 200940, 373945, 379630, 136941, 356897, 566000]","[372171, 53973, 325886, 82672, 665675, 273712, 417705, 40463]"
391,391,391,310,X,DDD,"[1557, 7709, 5294]",4.75,18,"[78385, 76914, 616214]","[648125, 127295, 211886]","[542617, 288435, 747881]"
392,392,392,193,O,DDD,"[9975, 9949]",3.43,46,"[436670, 157674]","[440495, 139722]","[715655, 8816]"
393,393,393,320,Y,OOO,"[6894, 9596, 6390, 7400, 4099, 7103, 1174, 1810, 6100]",8645.75,47,"[526833, 229675, 118072, 482516, 211878, 384229, 27450, 903492, 298025]","[186773, 20136, 200412, 497549, 216308, 116740, 147815, 21360, 201811]","[557024, 14769, 203684, 46812, 315153, 417605, 140255, 410499, 541767]"
394,394,394,226,G,LLL,"[7571, 7550, 9300, 3267, 3106, 9615, 1969]",781.49,25,"[212054, 149066, 160476, 224162, 868706, 31389, 201396]","[157718, 93859, 44183, 133416, 847983, 316516, 287843]","[258080, 390031, 133226, 243453, 246706, 64200, 98508]"
395,395,395,593,E,BBB,"[1538, 4816, 4371, 5742, 8862, 8671, 8332, 3176, 6536]",1726.36,29,"[394875, 488846, 184304, 360890, 597847, 335224, 146071, 269581, 278798]","[305225, 251069, 178205, 373402, 623164, 26631, 284578, 753501, 106640]","[160288, 638629, 26590, 307354, 380918, 283835, 349527, 152532, 368996]"
396,396,396,947,U,GGG,"[2161, 5761, 6314, 1526, 7093, 6362, 4394]",20.91,6,"[234095, 59469, 367844, 60235, 538295, 906011, 8873]","[76516, 58452, 860604, 172796, 5519, 609374, 628673]","[233674, 75296, 411963, 145483, 354236, 369186, 272782]"
397,397,397,155,Q,CCC,"[5315, 5509, 6898, 4420, 2727, 4817, 5297, 5294, 2244, 4041]",1704.76,44,"[514058, 396932, 62126, 98445, 303532, 37278, 13207, 658194, 405077, 102213]","[616442, 259935, 86572, 832010, 859248, 17063, 33459, 716412, 232778, 529922]","[492398, 473308, 10156, 748562, 836137, 242790, 124371, 644412, 228981, 254620]"
398,398,398,438,M,VVV,"[5690, 5498, 2015, 9471]",8.87,12,"[142954, 398536, 331680, 700580]","[31053, 422935, 48799, 637440]","[131660, 268280, 166722, 382891]"
399,399,399,891,N,HHH,"[9233, 4204, 7064, 6109, 9313, 9753, 2804, 7158, 5294]",281.39,19,"[79271, 140202, 367078, 281543, 56848, 169138, 415898, 439107, 45508]","[323904, 156435, 386335, 136321, 7073, 86694, 581231, 594968, 249185]","[105997, 15313, 579645, 40116, 130075, 55570, 295033, 35393, 263969]"
400,400,400,727,P,FFF,"[5340, 2252, 6165, 3118, 6405, 1510, 3998, 6283]",6.63,25,"[182161, 432948, 119758, 19064, 912385, 72737, 162684, 244194]","[9089, 215723, 125529, 144214, 851179, 529356, 171965, 864500]","[87262, 509218, 168485, 48724, 363650, 813844, 162420, 491684]"
401,401,401,850,X,OOO,"[1064, 5886]",25.61,46,"[783640, 203064]","[510431, 115287]","[515629, 126219]"
402,402,402,524,F,QQQ,"[5802, 7158, 5596, 1576, 1716]",2631.91,28,"[180032, 503703, 388207, 69328, 6850]","[190711, 438984, 604253, 47303, 162537]","[229555, 67468, 293454, 126356, 94831]"
403,403,403,884,B,CCC,"[5051, 7038, 8035, 1125, 9625, 4415, 9077, 5464, 2936]",5.61,18,"[20746, 69031, 532157, 95528, 444989, 394144, 286409, 400002, 67720]","[23424, 129905, 590199, 280228, 286176, 255413, 229817, 755606, 162340]","[104147, 230299, 31680, 59325, 378253, 214948, 234674, 18428, 13692]"
404,404,404,156,H,VVV,"[3138, 9759, 2553, 8354, 3825, 2969, 9964, 9241, 8758, 4744]",943.29,31,"[557157, 112126, 202465, 151561, 39718, 180106, 148201, 835349, 227538, 44195]","[243063, 239856, 18834, 345523, 33104, 215565, 912882, 838767, 99710, 66307]","[169974, 300326, 117369, 454708, 73834, 146014, 901674, 412011, 404074, 83608]"
405,405,405,632,W,XXX,"[5030, 6161, 6299, 6541, 8522, 9565, 5089]",22.2,32,"[112923, 508773, 77694, 213848, 672587, 309701, 862310]","[364217, 288666, 105351, 198647, 662726, 292534, 723921]","[279870, 469805, 116089, 212294, 360383, 303674, 38315]"
406,406,406,449,E,YYY,"[8848, 1810, 7185, 5616, 4208, 5966]",428.6,36,"[288367, 279855, 314211, 652119, 617355, 529580]","[691396, 61897, 391382, 597558, 603423, 26780]","[182183, 856101, 195352, 98567, 565069, 485288]"
407,407,407,581,N,YYY,"[8748, 7339, 2329, 6980, 1756, 4428]",43.35,45,"[170588, 197558, 48341, 331296, 226440, 678573]","[85314, 63729, 75914, 87726, 241508, 610724]","[72918, 158363, 301602, 54180, 324994, 525514]"
408,408,408,852,U,GGG,"[9133, 3756, 4045, 4065, 2991, 2728, 5819]",9391.57,50,"[201838, 270722, 502364, 372038, 46350, 859947, 116429]","[284079, 600437, 106205, 605104, 294177, 180897, 309641]","[280606, 26811, 219318, 33952, 501895, 635080, 70568]"
409,409,409,446,W,LLL,"[8950, 1632, 5351, 7498, 9272, 6362, 4876, 9184, 7982, 7688]",7155.97,40,"[565178, 98030, 184307, 136279, 243828, 831088, 196889, 272809, 88696, 260194]","[30541, 27621, 202186, 417985, 213865, 564041, 152224, 342111, 209254, 525342]","[857324, 844480, 67405, 436609, 323028, 422026, 131917, 186090, 119587, 389984]"
410,410,410,855,X,VVV,"[4204, 7118, 9911, 7185]",330.56,23,"[31500, 303015, 26131, 582194]","[81319, 199352, 142822, 254730]","[79975, 38573, 158670, 282296]"
411,411,411,112,S,III,"[1992, 1846, 1949, 6928, 4182, 2638, 2729, 4876, 6840]",7645.5,50,"[56976, 316236, 435949, 224457, 257946, 746740, 44558, 41844, 150653]","[34186, 640642, 261108, 134423, 137296, 876969, 48601, 203214, 68602]","[57717, 631054, 309693, 10758, 48833, 117018, 187885, 201178, 134839]"
412,412,412,944,X,XXX,"[6141, 4730, 6787, 7070, 4400, 7721]",3.41,50,"[32256, 504050, 614176, 112470, 908338, 19769]","[135673, 304814, 367472, 293188, 21706, 305629]","[281834, 173563, 557843, 425968, 621698, 623159]"
413,413,413,629,Y,EEE,"[4014, 6787, 6292, 9313, 4701, 9399, 6877, 5116, 6045]",98.71,7,"[58174, 530214, 167642, 137216, 632350, 188445, 18350, 357510, 60084]","[684302, 239175, 45562, 120291, 441085, 166500, 201133, 368816, 386593]","[692606, 51913, 20657, 72985, 469549, 192911, 26333, 674414, 29973]"
414,414,414,950,D,DDD,"[3855, 3661, 5418, 7486, 1245, 3406]",170.53,25,"[46188, 181719, 201439, 662532, 523407, 973757]","[476340, 63636, 169127, 256324, 945029, 108276]","[183036, 200210, 154515, 735927, 80264, 837893]"
415,415,415,518,A,MMM,"[4197, 7618]",115.49,45,"[108575, 177359]","[169838, 319153]","[183746, 230527]"
416,416,416,918,C,PPP,"[6363, 9174, 5812, 7709, 6877]",848.64,6,"[6222, 410506, 398738, 231007, 91923]","[25346, 614290, 340405, 244255, 52869]","[28857, 549293, 281682, 111726, 87537]"
417,417,417,942,D,PPP,"[4499, 2266, 1417, 5717, 5326, 8337, 3401, 4361, 9615, 4087]",8.68,37,"[250215, 181053, 39089, 539406, 564615, 28365, 397677, 119184, 42764, 794847]","[258137, 209172, 464924, 68168, 407388, 313330, 596875, 626713, 46395, 266936]","[404158, 433625, 671330, 89243, 47085, 288536, 797175, 486226, 282454, 283105]"
418,418,418,385,S,BBB,"[6607, 9376]",1.36,25,"[248344, 420348]","[641007, 298659]","[701915, 11791]"
419,419,419,808,F,AAA,"[2091, 4649]",83.3,40,"[219602, 179092]","[474685, 203020]","[836969, 191706]"
420,420,420,279,L,FFF,"[6052, 9936, 1111, 3043, 7663, 7033, 9426, 4127]",2.9,24,"[85425, 15413, 393394, 483694, 337960, 393671, 369225, 55052]","[217529, 41057, 313806, 599723, 279390, 143655, 341809, 243680]","[540515, 60670, 567257, 539101, 290199, 666516, 32775, 94851]"
421,421,421,715,X,AAA,"[1835, 1974, 5802, 6482, 6200, 6184]",46.58,27,"[460859, 573197, 221598, 788346, 223510, 25965]","[15723, 329380, 41161, 453597, 74622, 127734]","[442645, 262664, 159237, 708463, 43463, 43545]"
422,422,422,636,Y,GGG,"[2116, 7339, 6895, 1152, 5608, 9304, 1933, 4499, 4094]",839.65,15,"[328523, 298930, 263236, 41171, 197027, 11054, 357890, 392777, 180082]","[242496, 201939, 73845, 116936, 287096, 526026, 48758, 143554, 452215]","[183451, 237154, 165482, 23551, 288552, 247953, 589395, 352768, 148032]"
423,423,423,797,H,YYY,"[3075, 7404, 7045, 6326]",831.65,10,"[305599, 50818, 342903, 251571]","[117210, 299298, 361014, 161847]","[96311, 241861, 335206, 676912]"
424,424,424,738,S,III,"[5094, 9408, 3853, 3573, 3412, 9975, 1756, 5424, 1427]",8899.43,25,"[92336, 507604, 36688, 358689, 138336, 240086, 312279, 313374, 449189]","[135888, 325417, 105512, 203508, 230201, 100523, 335539, 7139, 53008]","[293966, 106945, 192034, 303970, 146772, 529625, 184113, 221690, 404448]"
425,425,425,938,S,ZZZ,"[3853, 5004, 2085, 1817, 3640, 2356, 1111]",2.68,31,"[30348, 92751, 800401, 203445, 231872, 419374, 605870]","[224117, 13317, 568561, 161690, 42295, 578220, 549867]","[112248, 171354, 418292, 192878, 395358, 124404, 333040]"
426,426,426,360,W,SSS,"[8400, 3525, 7926, 1469, 9423]",965.9,7,"[236876, 709620, 76121, 509382, 144677]","[204635, 54329, 99718, 557861, 261138]","[182478, 408683, 122946, 754239, 135442]"
427,427,427,967,Y,PPP,"[4939, 8984, 7377, 9054, 4406, 3860, 6928, 4782, 5337]",400.41,17,"[108033, 681798, 887624, 190733, 165384, 36221, 225303, 320739, 46635]","[38657, 207759, 168208, 366098, 667396, 543579, 123220, 376383, 273050]","[185228, 61150, 32106, 184636, 429756, 221437, 38021, 201817, 548001]"
428,428,428,670,I,AAA,"[6928, 9023]",36.92,37,"[175433, 335978]","[120893, 15382]","[117878, 687999]"
429,429,429,773,A,OOO,"[4280, 2936, 6881, 6984]",2005.87,33,"[127380, 105966, 792988, 531340]","[82995, 93244, 495749, 443073]","[45301, 163951, 170518, 97967]"
430,430,430,376,V,III,"[5355, 2798, 2970, 9872, 6764, 6979]",1789.79,27,"[154563, 271493, 126914, 260411, 499475, 454988]","[19938, 27386, 61609, 87036, 182074, 740995]","[97513, 87410, 317603, 220670, 545505, 646242]"
431,431,431,904,F,UUU,"[7483, 4093, 4325, 1938, 6833]",21.57,25,"[248206, 130119, 447135, 140270, 79617]","[295945, 755104, 446579, 258933, 616330]","[194282, 68355, 680846, 232842, 157386]"
432,432,432,390,K,FFF,[5279],616.31,39,[363962],[277599],[135954]
433,433,433,439,N,WWW,"[6173, 4728, 3158, 3998, 7840, 2356, 3270]",5819.7,20,"[24997, 384274, 148873, 289979, 343968, 74438, 955637]","[312534, 243973, 114790, 205750, 14109, 63728, 10918]","[339162, 161329, 120729, 237243, 345863, 508178, 76431]"
434,434,434,108,F,TTT,"[5802, 3075]",5186.79,36,"[184848, 110010]","[91673, 204908]","[161323, 264524]"
435,435,435,357,P,PPP,"[4211, 2077]",3016.95,16,"[669158, 627179]","[372358, 243032]","[75713, 163646]"
436,436,436,786,P,DDD,"[3638, 7571, 6541]",8201.78,45,"[305845, 194784, 91368]","[327173, 509022, 41629]","[301678, 230736, 217063]"
437,437,437,401,G,GGG,"[2893, 2012, 7618, 8426]",30.61,43,"[49034, 444425, 70891, 205250]","[92317, 229763, 148931, 309170]","[101988, 252069, 272045, 407268]"
438,438,438,435,O,VVV,"[3158, 7024]",913.18,50,"[98465, 180393]","[171997, 670251]","[195988, 614246]"
439,439,439,796,G,MMM,[9721],856.55,40,[494951],[784809],[963109]
440,440,440,509,B,EEE,"[7377, 5381]",1.51,37,"[118430, 271644]","[882858, 184497]","[63436, 304753]"
441,441,441,561,H,AAA,[6641],7138.38,20,[256932],[425264],[27265]
442,442,442,913,G,ZZZ,[6165],3147.69,49,[373330],[89479],[142708]
443,443,443,519,E,QQQ,"[4293, 5004, 1169]",50.91,25,"[342161, 136467, 170569]","[541483, 200452, 495553]","[203157, 18425, 326224]"
444,444,444,398,X,EEE,"[9423, 3921, 7953, 1249, 4093, 8699, 6790]",3.57,6,"[26894, 161292, 838196, 546590, 333528, 346479, 306012]","[177256, 638454, 791028, 769502, 285877, 840311, 532295]","[86766, 342010, 162010, 669722, 133274, 324490, 151742]"
445,445,445,529,R,WWW,"[7564, 5286, 1064, 5672, 8187, 5515]",699.96,37,"[739404, 470426, 284320, 152282, 577058, 384645]","[719320, 87140, 303610, 86174, 531814, 682372]","[259133, 515262, 314818, 36145, 124022, 790823]"
446,446,446,903,S,CCC,"[3259, 3225, 2266]",9684.45,13,"[387615, 168528, 146917]","[160227, 65782, 319371]","[34277, 349068, 83453]"
447,447,447,161,O,EEE,"[4390, 6349, 5650, 4515]",46.42,7,"[162520, 166174, 105832, 360054]","[440464, 176939, 117559, 333062]","[404759, 115416, 128028, 523281]"
448,448,448,485,Q,RRR,"[9722, 3002, 2859, 7953, 1453, 7878, 4786]",47.7,28,"[31530, 232777, 36743, 713512, 490801, 387483, 258553]","[49036, 148861, 68662, 881932, 59660, 98053, 272572]","[37010, 118813, 26460, 557231, 503672, 502999, 279782]"
449,449,449,565,I,DDD,[3069],3.23,48,[16370],[504873],[582397]
450,450,450,637,U,SSS,"[5303, 4604, 9235, 2930]",87.18,32,"[151551, 461245, 483464, 187025]","[336299, 627574, 215769, 487956]","[50412, 594040, 498677, 387701]"
451,451,451,809,V,III,"[6405, 4537, 4728, 4701, 5330]",5350.13,18,"[764202, 635058, 648745, 722096, 63148]","[656793, 138647, 563814, 255801, 21363]","[586305, 330644, 562311, 350794, 37502]"
452,452,452,521,B,ZZZ,"[5359, 8344, 6607, 1707, 4093, 4095, 4604, 1603]",48.19,22,"[40963, 202641, 698698, 9549, 902470, 108734, 293497, 299118]","[91726, 193262, 582384, 9648, 632766, 21632, 320390, 199742]","[39029, 120344, 619651, 70271, 298116, 271812, 826685, 222937]"
453,453,453,513,K,MMM,"[1469, 3765, 2321, 9781, 7878, 7402]",2796.13,11,"[316504, 192793, 119122, 6800, 323068, 138213]","[683915, 311669, 269594, 125604, 379996, 86675]","[412375, 56550, 30253, 171094, 116358, 144336]"
454,454,454,605,C,JJJ,"[2061, 7550, 8848, 2644, 7123, 8490, 9233, 4517, 4054]",64.75,5,"[131058, 80082, 311380, 256326, 100410, 611375, 263378, 430093, 5893]","[114448, 567189, 236954, 197293, 74196, 866919, 310416, 586036, 95880]","[160247, 590395, 478801, 788244, 51990, 616563, 409713, 564587, 165004]"
455,455,455,336,Y,CCC,"[3577, 4175, 2152, 1993]",2623.86,6,"[582131, 242105, 317439, 625724]","[210453, 114839, 87885, 108308]","[234509, 26522, 210864, 178055]"
456,456,456,961,P,JJJ,"[6853, 6062, 4504]",248.1,42,"[236316, 111007, 477857]","[220118, 151600, 26799]","[160462, 210628, 642816]"
457,457,457,815,Y,TTT,"[4496, 4142, 4167, 5071, 9613, 6405, 7663]",141.72,11,"[166791, 412516, 65733, 238357, 96301, 586329, 416544]","[209269, 45326, 133125, 34918, 47206, 470024, 381044]","[218463, 363579, 186091, 57987, 818278, 525953, 533333]"
458,458,458,302,O,AAA,"[7840, 8853, 5383, 8426, 4094, 2614, 1565, 4247, 4780]",3848.77,48,"[176519, 464936, 744797, 170855, 143975, 145308, 188790, 596594, 160078]","[236085, 202615, 261630, 296148, 235273, 108012, 458629, 691962, 289870]","[293781, 490333, 238543, 250890, 281413, 144127, 166446, 614996, 184924]"
459,459,459,783,O,RRR,"[5717, 4408, 1482, 3112, 4142, 4773, 6586, 8892, 9228]",157.42,42,"[546342, 855985, 419202, 243062, 33624, 335570, 277997, 61791, 200403]","[327463, 120905, 516663, 210063, 382531, 76308, 145307, 408079, 126336]","[158679, 512330, 44602, 223583, 391032, 144812, 232287, 433097, 168015]"
460,460,460,714,O,KKK,"[7567, 9867, 9184, 7158, 2815]",7918.35,46,"[248697, 45785, 312921, 452552, 690769]","[256476, 41034, 213374, 746835, 605197]","[306361, 56202, 142103, 26973, 450399]"
461,461,461,566,W,YYY,"[4786, 4782, 9988]",91.99,11,"[42637, 400698, 89179]","[45674, 416188, 155395]","[70047, 201383, 307253]"
462,462,462,925,C,VVV,"[8858, 3591, 2553, 7709]",7138.72,37,"[121124, 267175, 452681, 285326]","[775816, 434087, 516015, 278601]","[853919, 209570, 459135, 155972]"
463,463,463,230,H,TTT,"[8235, 3994, 4014, 5383, 3002, 2691, 5456, 6980, 3742, 6124]",417.49,25,"[194653, 536985, 713757, 258175, 293977, 31055, 426089, 319781, 61932, 334121]","[152857, 336150, 200601, 299375, 302580, 163218, 555079, 60363, 485018, 421709]","[35369, 100102, 826527, 271701, 245557, 97269, 169693, 75234, 253425, 330585]"
464,464,464,341,Y,KKK,"[5177, 7058, 5596]",4.24,33,"[530810, 706299, 263401]","[32518, 532550, 416823]","[237884, 657093, 583140]"
465,465,465,512,P,JJJ,"[6787, 7611, 1279, 2524, 5051, 6090, 4823, 5597, 5158, 7240]",440.42,43,"[87787, 234140, 683424, 502455, 130475, 168148, 46355, 12611, 77666, 99250]","[613766, 706620, 391137, 534507, 71286, 49123, 56478, 104968, 62589, 147339]","[521138, 632660, 631580, 114567, 99356, 68086, 23886, 85829, 423325, 114713]"
466,466,466,661,A,HHH,"[7309, 2304, 9926]",4.13,41,"[92773, 21918, 562804]","[293231, 124043, 17304]","[297394, 66353, 889043]"
467,467,467,625,A,TTT,"[6297, 9611, 4411, 2468, 9582, 6277, 4237]",28.55,26,"[672538, 149360, 12591, 294896, 282161, 586064, 477247]","[735865, 132383, 49237, 79366, 309892, 567778, 557552]","[495052, 106491, 68849, 238192, 188746, 149729, 294648]"
468,468,468,849,L,SSS,"[5961, 2764, 4099, 6405]",6.56,31,"[50029, 121300, 230110, 332850]","[229377, 140417, 289653, 173596]","[381621, 50950, 379542, 77568]"
469,469,469,787,P,UUU,"[9387, 6626, 2816, 2538, 1817, 7483, 1623, 9023, 2991]",94.64,5,"[385731, 882224, 432000, 310977, 86189, 327209, 615090, 661413, 329202]","[519571, 243249, 545883, 71745, 184013, 413614, 692188, 695032, 448520]","[75817, 889862, 324020, 283555, 110474, 53426, 361675, 291155, 364947]"
470,470,470,812,W,VVV,"[4792, 7185, 5977, 4504, 6722, 4517]",1.27,22,"[379250, 728804, 270196, 56503, 256057, 80883]","[498306, 280975, 346384, 700966, 18442, 695314]","[353890, 361198, 258747, 388431, 168023, 510192]"
471,471,471,144,C,VVV,[4014],653.6,49,[18320],[154632],[432956]
472,472,472,805,V,ZZZ,"[6063, 5597, 2125, 8114, 4501, 2804, 1935, 8892, 6787, 3855]",9.43,20,"[390637, 106070, 472634, 198831, 579555, 569879, 18465, 457830, 535135, 316591]","[208269, 115236, 339089, 147659, 212625, 241963, 26488, 139160, 425431, 211078]","[304768, 90780, 54549, 6458, 560693, 366354, 43136, 178121, 200813, 236456]"
473,473,473,728,L,PPP,"[7751, 4127, 7571, 2367]",16.91,30,"[327231, 167852, 236368, 443605]","[187561, 360599, 498704, 780068]","[659831, 429250, 315195, 279010]"
474,474,474,514,O,SSS,"[2159, 1172, 2301]",39.87,7,"[95703, 212356, 170022]","[872680, 185345, 231036]","[754927, 79787, 193517]"
475,475,475,978,T,ZZZ,"[5337, 3841, 3692, 3118, 1312, 8117]",4.75,6,"[67457, 683128, 78490, 125686, 251829, 287570]","[669582, 582055, 92316, 172610, 89311, 41987]","[195125, 167959, 49492, 141599, 271321, 259226]"
476,476,476,443,J,WWW,"[9423, 7123, 9174]",74.67,32,"[334684, 61793, 134440]","[101091, 19651, 166993]","[224824, 91636, 554368]"
477,477,477,943,N,HHH,"[6248, 2587, 7146, 8299, 4698, 4357]",4.14,31,"[349121, 73661, 202848, 136758, 226529, 356024]","[453193, 164547, 85867, 56007, 145143, 34329]","[563049, 161648, 218363, 241043, 188059, 254411]"
478,478,478,312,S,FFF,"[5742, 2843, 4249]",396.71,32,"[901107, 9705, 212358]","[225739, 499803, 141888]","[497738, 157370, 68640]"
479,479,479,276,D,KKK,"[8354, 6536]",351.21,10,"[349957, 349335]","[30713, 155220]","[398650, 189902]"
480,480,480,293,Q,AAA,"[8169, 5492, 5571, 2930, 9042, 4083, 2815, 1152, 7466, 9065]",7761.64,7,"[79903, 326326, 281154, 171062, 499188, 103669, 194238, 40595, 295199, 192162]","[130065, 231380, 12559, 172436, 285834, 6914, 384114, 122647, 79707, 87623]","[95838, 12550, 254524, 406321, 410034, 48288, 535053, 25051, 44731, 507520]"
